Angle, DistanceCovered, LastLapTime, Opponent_1,Opponent_2,Opponent_3,Opponent_4,Opponent_5,Opponent_6,Opponent_7,Opponent_8,Opponent_9,Opponent_10,Opponent_11,Opponent_12,Opponent_13,Opponent_14,Opponent_15,Opponent_16,Opponent_17,Opponent_18,Opponent_19,Opponent_20,Opponent_21,Opponent_22,Opponent_23,Opponent_24,Opponent_25,Opponent_26,Opponent_27,Opponent_28,Opponent_29,Opponent_30,Opponent_31,Opponent_32,Opponent_33,Opponent_34,Opponent_35,Opponent_36, RPM, SpeedX, SpeedY, SpeedZ, Track_1,Track_2,Track_3,Track_4,Track_5,Track_6,Track_7,Track_8,Track_9,Track_10,Track_11,Track_12,Track_13,Track_14,Track_15,Track_16,Track_17,Track_18,Track_19,TrackPosition, WheelSpinVelocity_1,WheelSpinVelocity_2,WheelSpinVelocity_3,WheelSpinVelocity_4,Z, Acceleration,Braking,Steering
-0.5759027981977957,3562.5,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8283.52,237.969,1.95174,-2.8467,4.86061,5.01856,6.29201,8.35429,13.8296,18.1009,26.4815,50.0221,190.965,184.439,176.781,92.5556,43.6031,28.662,21.4688,12.6295,9.39988,7.41183,7.13999,0.189939,199.563,200.209,204.43,204.631,0.319036,1.0,0.0,-0.0347623489797115
-0.39296424970606536,3563.95,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8285.72,238.15,1.93975,-2.92581,4.83606,4.99747,6.2769,8.34962,13.8781,18.2187,26.8069,51.4536,188.364,181.713,173.876,89.1925,42.9269,28.4076,21.3491,12.614,9.40637,7.43061,7.16423,0.19401,199.646,200.415,204.43,204.733,0.318111,1.0,0.0,-0.0423094220459461
-0.16833328133605047,3565.41,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8289.34,238.326,2.01102,-2.95843,4.81642,4.98241,6.27193,8.36209,13.9695,18.4074,27.2821,53.4668,185.477,178.652,170.559,85.2865,42.0697,28.0631,21.1744,12.577,9.40073,7.4429,7.18363,0.197266,199.698,200.643,204.521,204.817,0.316962,1.0,0.0,-0.0488103814423084
0.10072139672163768,3566.86,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8293.78,238.497,2.17521,-2.96152,4.80239,4.97414,6.27834,8.39379,14.1094,18.6776,27.9344,56.2312,182.265,175.207,166.755,80.9568,41.0403,27.6282,20.9433,12.5173,9.382,7.44802,7.19763,0.199603,199.743,200.867,204.669,204.894,0.315819,1.0,0.0,-0.0542133264243602
0.4114679216998153,3568.32,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8299.13,238.662,2.42007,-2.94884,4.79451,4.97321,6.29674,8.4456,14.3004,19.0347,28.7828,59.9303,178.715,171.353,162.407,76.4055,39.8726,27.1144,20.6607,12.4354,9.35016,7.44566,7.2058,0.200935,199.791,201.078,204.807,205.016,0.31482,1.0,0.0,-0.0585189945995807
0.7571579966874316,3569.78,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8305.85,238.821,2.72152,-2.93103,4.79347,4.9802,6.3276,8.51793,14.5432,19.4814,29.8411,64.7851,174.835,167.084,157.457,71.8451,38.6128,26.539,20.3352,12.3333,9.30563,7.4355,7.20758,0.201158,199.846,201.27,205.047,205.101,0.314036,1.0,0.0,-0.0618183724582195
1.1265610759421274,3571.24,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8312.48,238.976,3.0406,-2.91466,4.79981,4.99545,6.37083,8.61002,14.8352,20.0139,31.1106,71.039,170.664,162.425,151.84,67.4736,37.316,25.9257,19.9793,12.2142,9.24959,7.4175,7.20251,0.200186,199.922,201.431,205.19,205.288,0.313471,1.0,0.0,-0.0634667128324508
1.5081509674992555,3572.7,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8319.11,239.127,3.38249,-2.95653,4.81401,5.01924,6.42621,8.72088,15.1728,20.6266,32.5888,79.0119,166.247,157.394,145.385,63.4143,36.0271,25.2952,19.6045,12.0814,9.1832,7.39165,7.19015,0.197943,200.013,201.566,205.354,205.451,0.313039,1.0,0.0,-0.0634208470582962
1.861488310178483,3574.16,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8324.9,239.281,3.64307,-3.09559,4.83586,5.05043,6.48974,8.84143,15.5254,21.2634,34.1414,88.2789,161.881,152.325,138.155,59.9876,34.8666,24.7077,19.2465,11.9468,9.11191,7.35934,7.17048,0.194449,200.199,201.613,205.529,205.561,0.314263,1.0,0.0,-0.0634411051869392
2.2011663390217917,3575.63,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8351.84,239.416,3.83193,-3.30929,4.86552,5.08957,6.56316,8.97546,15.9055,21.9472,35.8297,99.5697,157.446,147.016,127.827,56.9436,33.7746,24.1373,18.8908,11.806,9.03362,7.31995,7.14334,0.189679,200.335,201.716,206.015,206.385,0.31646,1.0,0.0,-0.0635181963443756
2.5733310748490177,3577.09,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8352.15,239.57,4.11789,-3.52859,4.903,5.13784,6.65125,9.13443,16.3549,22.7616,37.8939,115.682,152.479,140.675,113.948,53.8863,32.6243,23.5221,18.5011,11.6468,8.94303,7.27232,7.10911,0.183657,200.384,201.909,206.1,206.36,0.31726,1.0,0.0,-0.0636942982673645
2.9651940996728414,3578.55,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8352.31,239.719,4.38898,-3.65988,4.9489,5.19559,6.75389,9.31742,16.8706,23.7033,40.3543,176.501,146.952,132.63,102.063,50.932,31.4573,22.8821,18.0888,11.4726,8.84128,7.21633,7.06719,0.176287,200.472,202.067,206.048,206.418,0.317133,1.0,0.0,0.0287795644253492
3.2322554575612696,3580.02,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8352.13,239.888,4.74571,-3.73178,5.00137,5.25735,6.85359,9.48457,17.3086,24.4841,42.3727,173.391,142.429,124.267,94.9408,48.9334,30.61,22.3946,17.7625,11.3219,8.74655,7.15701,7.01775,0.167765,201.116,201.957,206.32,206.136,0.316505,1.0,0.0,0.0295975655317306
3.257007234310921,3581.48,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8351.72,240.081,4.16178,-3.76353,5.05759,5.31707,6.93328,9.59765,17.5279,24.8102,43.0045,171.603,140.671,122.337,93.6353,48.3978,30.3096,22.1865,17.6028,11.2253,8.67384,7.09917,6.96183,0.158431,201.736,201.672,206.273,206.158,0.315638,1.0,0.0,0.0297028422355651
3.127942761379752,3582.95,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8353.4,240.282,3.07966,-3.76819,5.11725,5.37649,7.00113,9.67688,17.6051,24.8369,42.7038,170.655,140.691,125.197,95.7212,48.7352,30.3372,22.1456,17.5423,11.16,8.61321,7.04098,6.90065,0.148396,202.181,201.561,206.314,206.192,0.314719,1.0,0.0,0.0293201878666877
2.9115652500485965,3584.42,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8357.41,240.482,1.87499,-3.75552,5.1793,5.43609,7.06251,9.73711,17.6031,24.6996,41.9171,170.152,141.521,128.395,100.084,49.6016,30.5548,22.1994,17.5371,11.1115,8.55877,6.98221,6.83621,0.137897,202.495,201.571,206.373,206.328,0.313863,1.0,0.0,0.0287755671888589
2.6568224847554816,3585.89,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8363.17,240.676,0.771661,-3.73234,5.24234,5.4956,7.12065,9.78844,17.5673,24.4973,40.972,169.809,142.522,131.04,106.041,50.7605,30.867,22.2979,17.5574,11.0705,8.50711,6.92333,6.77057,0.127215,202.712,201.665,206.504,206.478,0.313128,1.0,0.0,0.0281773041933774
2.397306981028926,3587.36,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8369.65,240.864,-0.118979,-3.70404,5.3049,5.55435,7.17718,9.83696,17.5264,24.292,40.0614,116.719,143.359,133.02,113.058,52.0373,31.2067,22.4075,17.5834,11.0313,8.45648,6.86515,6.70561,0.116624,202.86,201.818,206.753,206.548,0.312543,1.0,0.0,-0.0633207485079765
2.300070313617274,3588.83,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8375.5,241.042,-0.967473,-3.69375,5.36842,5.61826,7.2524,9.92911,17.6432,24.3994,40.035,113.875,142.638,132.697,115.276,52.2242,31.1499,22.3149,17.4879,10.9505,8.38689,6.80233,6.64126,0.105985,202.51,202.383,207.025,206.567,0.312112,1.0,0.0,-0.0632477775216102
2.4697345759114135,3590.3,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8381.72,241.223,-0.686537,-3.76285,5.43519,5.69271,7.36156,10.098,18.0278,25.0288,41.4357,165.699,139.563,129.149,108.555,50.5365,30.4268,21.8848,17.1898,10.7996,8.28449,6.73016,6.57597,0.0949767,202.199,203.03,206.939,206.957,0.312409,1.0,0.0,0.027921725064516
2.6462514134353174,3591.77,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8398.71,241.399,0.28624,-3.86141,5.50276,5.76831,7.47317,10.2718,18.4292,25.6928,42.9461,163.106,136.379,125.373,102.256,48.8746,29.7039,21.4525,16.8894,10.6471,8.18099,6.65726,6.51005,0.0838516,202.501,203.056,207.292,207.416,0.313746,1.0,0.0,0.0284704100340604
2.650021475727278,3593.25,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8402.33,241.585,0.50951,-3.98564,5.5685,5.83733,7.56288,10.3955,18.6532,26.0074,43.4811,161.389,134.778,123.862,101.12,48.3577,29.3954,21.2316,16.7163,10.5387,8.09799,6.58995,6.44434,0.0729088,202.99,202.889,207.3,207.624,0.314268,1.0,0.0,0.028566375374794
2.5430330666425,3594.72,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8405.88,241.773,0.261272,-4.05598,5.63287,5.90181,7.63784,10.4857,18.7584,26.0879,43.36,160.231,134.18,123.785,103.12,48.5458,29.3437,21.142,16.6224,10.458,8.02795,6.52631,6.37896,0.0621123,203.351,202.848,207.653,207.443,0.314202,1.0,0.0,0.0283713247627019
2.372417694408443,3596.2,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8410.54,241.958,-0.181882,-4.08889,5.69574,5.96286,7.70305,10.5547,18.7923,26.0316,42.8743,159.378,134.089,124.347,107.252,49.168,29.4455,21.1304,16.5757,10.3941,7.96613,6.46553,6.31456,0.0515239,203.619,202.89,207.869,207.454,0.313816,1.0,0.0,0.0280039999634027
2.169779711004525,3597.68,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8415.81,242.14,-0.657697,-4.09792,5.75659,6.02078,7.76144,10.6104,18.7868,25.9046,42.2236,158.661,134.188,125.069,111.344,50.0563,29.6359,21.1634,16.5562,10.3405,7.90997,6.40752,6.25203,0.0412571,203.823,202.987,207.963,207.618,0.313286,1.0,0.0,0.0275382418185472
1.9549835631879309,3599.16,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8421.28,242.32,-1.08358,-4.09097,5.81482,6.07551,7.81453,10.6574,18.7608,25.7466,41.5247,157.978,134.295,125.723,113.836,51.1072,29.8757,21.2213,16.5524,10.2939,7.85823,6.3525,6.19217,0.0314275,203.989,203.117,207.909,207.944,0.312724,1.0,0.0,0.0270153004676103
1.7401874153713364,3600.64,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8427.03,242.496,-1.42493,-4.07412,5.86995,6.1269,7.86313,10.6981,18.7257,25.5801,40.8406,103.181,134.321,126.214,115.542,52.2525,30.1402,21.2919,16.5572,10.2522,7.81033,6.30073,6.13559,0.0221263,204.132,203.267,208.118,208.021,0.312203,1.0,0.0,-0.0629617422819137
1.6901911181682205,3602.12,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8431.67,242.671,-1.84274,-4.0536,5.92412,6.18198,7.92973,10.7828,18.8491,25.7216,40.9723,102.57,133.092,125.138,114.803,52.1753,29.9994,21.1648,16.4466,10.1734,7.74651,6.24624,6.0811,0.0130764,203.796,203.885,208.191,208.178,0.311779,1.0,0.0,-0.0630004405975341
1.9155583373049787,3603.6,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8437.06,242.852,-1.20718,-4.03529,5.98041,6.24737,8.03229,10.9495,19.2549,26.402,42.5014,153.038,129.841,121.581,110.444,50.0217,29.171,20.7001,16.1369,10.0276,7.65203,6.18347,6.0263,0.00382161,203.462,204.546,207.915,208.717,0.31148,1.0,0.0,0.02699476480484
2.1367200462254763,3605.09,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8443.36,243.034,0.0635706,-4.02262,6.03676,6.31282,8.13512,11.1171,19.6663,27.0974,44.0946,150.286,126.583,117.982,105.776,48.0325,28.3832,20.2524,15.8364,9.88446,7.55872,6.12105,5.97159,-0.00542712,203.801,204.497,208.523,208.419,0.311276,1.0,0.0,0.0276203788816928
2.1656257669898262,3606.57,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8449.77,243.213,0.42613,-4.04135,6.09096,6.37038,8.21176,11.2255,19.8736,27.4007,44.6528,148.437,124.79,116.223,104.062,47.4065,28.0603,20.0362,15.6735,9.78841,7.48732,6.06491,5.91761,-0.0144357,204.314,204.302,208.714,208.545,0.311289,1.0,0.0,0.0277194008231163
2.07546512834804,3608.06,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8459.23,243.39,0.253353,-4.06865,6.14374,6.42284,8.27161,11.2959,19.9494,27.4501,44.5329,147.147,123.903,115.604,104.222,47.5763,28.0129,19.958,15.593,9.72071,7.42918,6.01262,5.86414,-0.0232852,204.682,204.241,208.759,208.954,0.311714,1.0,0.0,0.0274947304278612
1.9177699543941835,3609.54,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8464.81,243.57,-0.147686,-4.10826,6.19503,6.47163,8.32082,11.3431,19.9482,27.354,44.0385,146.161,123.484,115.547,105.101,48.2249,28.127,19.9604,15.5607,9.66997,7.3793,5.96321,5.8117,-0.0319266,204.949,204.27,209.218,208.785,0.311881,1.0,0.0,0.0270755123347044
1.7251071662034931,3611.03,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8470.4,243.747,-0.604521,-4.13041,6.24444,6.51731,8.36288,11.3762,19.9046,27.1819,43.3677,145.317,123.264,115.699,106.096,49.1725,28.3363,20.0097,15.5568,9.6298,7.33509,5.91648,5.761,-0.0402679,205.155,204.359,209.297,208.98,0.311851,1.0,0.0,0.0265374481678009
1.5192720783027447,3612.52,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8476.02,243.922,-1.02124,-4.14026,6.29139,6.55995,8.39977,11.4005,19.8406,26.9785,42.6452,144.512,123.073,115.854,106.95,50.2988,28.5973,20.0846,15.5687,9.59651,7.29521,5.87262,5.71283,-0.048197,205.319,204.483,209.25,209.306,0.311701,1.0,0.0,0.0259294118732213
1.3126692269565212,3614.01,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8481.74,244.094,-1.3598,-4.14093,6.33535,6.59935,8.43234,11.419,19.7678,26.7669,41.9331,143.689,122.831,115.92,107.586,51.5335,28.8858,20.1735,15.59,9.56839,7.25921,5.83193,5.6678,-0.0556142,205.46,204.628,209.459,209.382,0.311494,1.0,0.0,0.0252771843224763
1.112409018402396,3615.5,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8487.58,244.265,-1.60956,-4.13574,6.37587,6.63531,8.46096,11.433,19.6924,26.5591,41.2608,142.821,122.497,115.858,107.992,52.8302,29.187,20.2698,15.6173,9.54463,7.22698,5.79472,5.62639,-0.0624448,205.587,204.784,209.773,209.354,0.311275,1.0,0.0,0.024596931412816
0.922118275483547,3617.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8493.17,244.435,-1.77499,-4.12697,6.41265,6.66762,8.48572,11.4431,19.6168,26.36,40.6385,90.9871,122.06,115.66,108.184,54.1614,29.4931,20.3703,15.6489,9.52502,7.19858,5.76122,5.58891,-0.0686359,205.707,204.947,209.907,209.498,0.311069,1.0,0.0,-0.0644136592745781
0.899033805917726,3618.49,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8497.64,244.604,-2.03557,-4.11834,6.44785,6.7035,8.52939,11.4992,19.7017,26.4624,40.7591,140.264,120.598,114.283,106.94,54.0294,29.3683,20.2704,15.5665,9.4702,7.15552,5.72546,5.55362,-0.0745101,205.372,205.566,209.759,209.869,0.310905,1.0,0.0,0.0237058512866497
0.9927983490908852,3619.99,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8503.01,244.782,-1.10977,-4.11079,6.48217,6.74214,8.58673,11.5881,19.9001,26.7769,41.3979,138.15,118.445,112.122,104.761,52.8601,28.9419,20.0307,15.4049,9.39078,7.1021,5.68794,5.51964,-0.0801987,205.48,205.752,210.077,209.811,0.310783,1.0,0.0,0.0238804742693901
0.9741371137034743,3621.48,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8509.13,244.955,-0.711438,-4.09942,6.51325,6.77387,8.62551,11.6381,19.9767,26.8704,41.5113,136.502,116.969,110.732,103.505,52.726,28.8271,19.9405,15.331,9.34203,7.06393,5.65633,5.48849,-0.0853842,205.847,205.691,210.329,209.86,0.31069,1.0,0.0,0.0236695166677236
0.8812491959568653,3622.98,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8515.16,245.127,-0.679745,-4.05924,6.54163,6.80043,8.65116,11.6612,19.9704,26.8142,41.2721,135.158,115.924,109.83,102.823,53.2771,28.9189,19.9498,15.3161,9.31424,7.03643,5.62919,5.45979,-0.0901431,206.13,205.704,210.118,210.371,0.310476,1.0,0.0,0.0231950730085372
